"","x"
"286","https://www.finextra.com/newsarticle/32031/abu-dhabi-proposes-regulatory-framework-for-crypto-assets"
"287","https://www.finextra.com/newsarticle/30807/anz-and-westpac-put-bank-guarantees-on-the-distributed-ledger"
"288","https://www.finextra.com/newsarticle/30653/anz-brings-in-former-ibm-cio-smith-for-agile-push"
"289","https://www.finextra.com/newsarticle/29566/anz-and-wells-fargo-test-distributed-ledger-tech-for-correspondent-banking"
"290","https://www.finextra.com/newsarticle/31530/swift-recruits-csds-for-dlt-post-trade-plans"
"291","https://www.finextra.com/newsarticle/30228/ibm-and-maersk-advance-blockchain-project-for-global-trade"
"292","https://www.finextra.com/newsarticle/31190/oaknorth-joins-unicorn-club-with-154m-funding-round"
"293","https://www.finextra.com/newsarticle/31098/china-construction-bank-asia-enlists-ibm-for-blockchain-powered-bancassurance"
"294","https://www.finextra.com/newsarticle/31057/ibm-and-ubs-team-on-blockchain-payments-for-cars"
"295","https://www.finextra.com/newsarticle/29514/banks-ready-for-real-world-blockchain"
"296","https://www.finextra.com/newsarticle/30890/hong-kong-banks-back-fintech-career-accelerator-scheme"
"297","https://www.finextra.com/newsarticle/30818/liquidshare-dlt-joint-venture-formed-by-seven-strong-finance-consortium"
"298","https://www.finextra.com/newsarticle/29920/euroclear-pencils-in-2017-for-bullion-on-blockchain-roll-out"
"299","https://www.finextra.com/newsarticle/29074/euroclear-explores-use-of-blockchain-in-london-gold-markets"
"300","https://www.finextra.com/newsarticle/30220/deutsche-bourse-fintech-venture-fund-targets-blockchain-and-ai"
"301","https://www.finextra.com/newsarticle/30140/euronext-plans-european-block-trading-service"
"302","https://www.finextra.com/newsarticle/29922/euronext-enters-exclusive-talks-over-acquisition-of-lchclearnet-sa"
"303","https://www.finextra.com/newsarticle/29322/euronext-to-buy-20-stake-in-euroccp"
"304","https://www.finextra.com/newsarticle/29078/french-firms-to-build-post-trade-blockchain-infrastructure-for-smes"
"305","https://www.finextra.com/newsarticle/28885/euronext-eyes-ma-opportunities-as-it-bids-to-compete-with-london-and-frankfurt"
"306","https://www.finextra.com/newsarticle/29707/european-millennials-waiting-for-the-uber-moment-of-mobile-payments"
"307","https://www.finextra.com/newsarticle/29644/sbi-securities-and-ibm-test-blockchain-for-bond-trading-system"
"308","https://www.finextra.com/newsarticle/29501/r3-banks-use-intel-distributed-ledger-technology-for-bond-trading"
"309","https://www.finextra.com/newsarticle/27700/pre-trade-fixed-income-utility-neptune-goes-live"
"310","https://www.finextra.com/newsarticle/27634/deutsche-brse-backed-bond-trading-startup-closes-after-3-months"
"311","https://www.finextra.com/newsarticle/27165/european-government-bond-trading-goes-electronic"
"312","https://www.finextra.com/newsarticle/26453/electronic-trading-in-corporate-bond-market-on-the-up"
"313","https://www.finextra.com/newsarticle/25856/liquidnet-moves-into-fixed-income-market-through-vega-chi-acquisition"
"314","https://www.finextra.com/newsarticle/25811/mts-agrees-bondscom-acquisition"
"315","https://www.finextra.com/newsarticle/22155/nyse-euronext-testing-mtf-for-european-corporate-bonds"
"316","https://www.finextra.com/newsarticle/28596/banks-no-longer-in-control-of-their-own-destiny---eiu"
"317","https://www.finextra.com/newsarticle/27270/html5-specialist-openfin-raises-3m"
"318","https://www.finextra.com/newsarticle/23219/glocer-exits-as-thomson-reuters-appoints-smith-to-lead-turnaround"
"319","https://www.finextra.com/newsarticle/28509/ripple-boasts-it-can-slash-banks-global-settlement-costs"
"320","https://www.finextra.com/newsarticle/27694/europe-passes-rules-mandating-central-clearing-for-otc-derivatives"
"321","https://www.finextra.com/newsarticle/25640/dtcc-warns-demand-for-collateral-set-to-overwhelm-system-infrastructures"
"322","https://www.finextra.com/newsarticle/25798/customers-bancorp-preps-mobile-bank"
"323","https://www.finextra.com/newsarticle/25746/global-fixed-income-e-trading-sees-tepid-growth"
"324","https://www.finextra.com/newsarticle/25715/deutsche-bourse-acquires-stake-in-fixed-income-platform-bondcube"
"325","https://www.finextra.com/newsarticle/25627/ubs-to-outsource-fixed-income-platform-to-murex-and-ion---reuters"
"326","https://www.finextra.com/newsarticle/25204/tradeweb-strengthens-retail-interests-with-bonddesk-acquisition"
"327","https://www.finextra.com/newsarticle/15803/nyfix-secures-75m-from-warburg-pincus-appoints-howard-edelstein-ceo"
"328","https://www.finextra.com/newsarticle/14697/edelstein-quits-bt-radianz"
"329","https://www.finextra.com/newsarticle/12428/peter-tierney-joins-former-omgeo-boss-edelstein-at-radianz"
"330","https://www.finextra.com/newsarticle/1637/dtcc-and-thomson-firm-up-omgeo-stp-bid"
"331","https://www.finextra.com/newsarticle/32399/ransomware-is-so-last-year-cryptomining-is-where-its-at-in-2018"
"332","https://www.finextra.com/newsarticle/32219/ocbc-bank-and-starhub-to-create-multi-industry-loyalty-platform"
"333","https://www.finextra.com/newsarticle/32202/ocbc-bank-mines-government-data-repository-for-digital-account-opening"
"334","https://www.finextra.com/newsarticle/32066/ocbc-bank-to-spend-20-million-on-digital-upskilling-programme"
"335","https://www.finextra.com/newsarticle/31966/ocbc-bank-initiates-conversational-commerce-with-google"
"336","https://www.finextra.com/newsarticle/31804/singapores-ocbc-establishes-dedicated-ai-lab"
"337","https://www.finextra.com/newsarticle/31366/robots-outpacing-back-end-number-crunchers-at-ocbc"
"338","https://www.finextra.com/newsarticle/31167/ocbc-bank-forms-partnership-with-starhub-as-digital-industries-converge"
"339","https://www.finextra.com/newsarticle/30941/sberbank-invests-500-million-in-e-commerce-joint-venture"
"340","https://www.finextra.com/newsarticle/30752/singapore-to-let-banks-move-into-e-commerce"
"341","https://www.finextra.com/newsarticle/30624/emirates-nbd-opens-online-shopping-mall"
"342","https://www.finextra.com/newsarticle/30397/trust-me-im-a-banker-ocbc-exec-takes-lie-detector-test-live-on-facebook"
"343","https://www.finextra.com/newsarticle/32366/citrusxchange-launches-blockchain-based-supply-chain-financing-platform"
"344","https://www.finextra.com/newsarticle/28114/tullett-prebon-to-acquire-icaps-hybrid-voice-broking-and-information-assets"
"345","https://www.finextra.com/newsarticle/31686/kbc-opens-whatsapp-channel-for-customer-questions"
"346","https://www.finextra.com/newsarticle/31496/fintech-leads-the-way-as-investment-in-uk-tech-firms-doubles-in-2017"
"347","https://www.finextra.com/newsarticle/31286/vw-could-apply-for-uk-banking-licence-to-avoid-brexit-blues"
"348","https://www.finextra.com/newsarticle/31218/london-fintech-buoyant-despite-brexit-shadow"
"349","https://www.finextra.com/newsarticle/30457/revolut-founder-hits-back-at-brexit-scaremongers"
"350","https://www.finextra.com/newsarticle/30423/chancellor-and-bofe-governor-bang-the-post-brexit-drum-for-uk-fintech"
"351","https://www.finextra.com/newsarticle/29987/accenture-beats-brexit-blues-with-largest-ever-london-startup-programme"
"352","https://www.finextra.com/newsarticle/29970/belgium-builds-fintech-bridge-to-london"
"353","https://www.finextra.com/newsarticle/31342/boardroom-ignorance-holding-back-banks-tech-plans"
"354","https://www.finextra.com/newsarticle/29232/lloyds-to-cut-further-3000-jobs-and-close-200-branches-in-wake-of-brexit-vote"
"355","https://www.finextra.com/newsarticle/28058/immigration-clampdown-could-harm-uks-digital-economy-warn-fintech-start-ups"
"356","https://www.finextra.com/newsarticle/31255/hkex-closes-iconic-trading-floor-as-it-goes-all-electric"
"357","https://www.finextra.com/newsarticle/31019/more-major-banks-join-ubs-led-blockchain-project"
"358","https://www.finextra.com/newsarticle/29702/brexit-poll-paints-confused-picture-for-londons-prospects"
"359","https://www.finextra.com/newsarticle/31012/digiliti-money-rejects-urban-ft-takeover-offer"
"360","https://www.finextra.com/newsarticle/30656/fintech50-london-continues-to-dominate-european-scene"
"361","https://www.finextra.com/newsarticle/30098/investment-in-uk-fintech-drops-by-a-third-in-2016"
"362","https://www.finextra.com/newsarticle/29811/uk-government-promises-money-for-fintech-specialists"
"363","https://www.finextra.com/newsarticle/29455/brexit-be-damned-uk-fintech-weathering-the-storm"
"364","https://www.finextra.com/newsarticle/29100/fintech-starts-to-reflect-on-the-realities-of-brexit"
"365","https://www.finextra.com/newsarticle/31001/ice-cream-van-goes-cone-tactless"
"366","https://www.finextra.com/newsarticle/30745/what-are-the-financial-stability-implications-from-fintech"
"367","https://www.finextra.com/newsarticle/30740/consumer-uptake-of-fintech-services-surges---ey"
"368","https://www.finextra.com/newsarticle/30628/did-someone-cancel-the-fintech-revolution"
"369","https://www.finextra.com/newsarticle/30605/bankfintech-collaboration-can-take-transaction-banking-to-new-heights"
"370","https://www.finextra.com/newsarticle/30138/the-fintech-effect-banks-buy-in-to-benefits-of-boosting-financial-well-being"
"371","https://www.finextra.com/newsarticle/29965/five-fintech-surprises-for-2017"
"372","https://www.finextra.com/newsarticle/29772/brexit-depression-casts-dark-cloud-over-uk-fintech-investment"
"373","https://www.finextra.com/newsarticle/29711/fintech-firms-do-not-threaten-financial-stability---fsb"
"374","https://www.finextra.com/newsarticle/29136/brexit-breeds-opportunities-for-uk-fintech"
"375","https://www.finextra.com/newsarticle/29128/fear-and-loathing-dogs-londons-fintech-scene-as-brexit-dread-spreads"
"376","https://www.finextra.com/newsarticle/30427/big-banks-partner-broadridge-to-pilot-blockchain-based-proxy-voting"
"377","https://www.finextra.com/newsarticle/30050/uk-government-to-host-international-fintech-conference-as-brexit-shadow-looms"
"378","https://www.finextra.com/newsarticle/28835/bank-bashing-transferwise-bashed-by-advertising-watchdog"
"379","https://www.finextra.com/newsarticle/30250/dnb-says-its-future-is-to-become-a-technology-company-with-a-banking-licence"
"380","https://www.finextra.com/newsarticle/29102/swift-signs-73-banks-to-global-payments-initiative"
"381","https://www.finextra.com/newsarticle/28240/swift-bids-to-save-correspondent-banks-from-extinction"
"382","https://www.finextra.com/newsarticle/30178/ing-and-socgen-make-blockchain-based-oil-trade"
"383","https://www.finextra.com/newsarticle/29854/visa-to-acquire-cardinal-commerce"
"384","https://www.finextra.com/newsarticle/29217/uk-startups-get-brexit-boost-while-uk-funds-suffer"
"385","https://www.finextra.com/newsarticle/29096/brexit-vote-sends-shock-waves-through-financial-markets"
"386","https://www.finextra.com/newsarticle/29820/swiss-government-looks-to-ease-rules-for-fintechs"
"387","https://www.finextra.com/newsarticle/29599/brexit-jitters-hit-misys-ipo"
"388","https://www.finextra.com/newsarticle/29073/brexit-fears-haunt-uk-fintech"
"389","https://www.finextra.com/newsarticle/29611/visa-ceo-scharf-quits"
"390","https://www.finextra.com/newsarticle/29520/france-rewrites-rule-books-in-anticipation-of-mass-uk-exodus"
"391","https://www.finextra.com/newsarticle/29541/us-bank-uses-visa-geolocation-tech-to-reduce-card-declines"
"392","https://www.finextra.com/newsarticle/29190/arrests-made-in-taiwan-atm-swindle"
"393","https://www.finextra.com/newsarticle/29127/challenger-banks-unfazed-by-brexit---pwc"
"394","https://www.finextra.com/newsarticle/29142/north-carolina-passes-blockchain-friendly-virtual-currency-law"
"395","https://www.finextra.com/newsarticle/29041/aci-worldwide-warns-of-uk-brexit-consequences-to-fintech-industry"
"396","https://www.finextra.com/newsarticle/29110/americans-can-use-amazon-payments-to-pay-federal-government"
"397","https://www.finextra.com/newsarticle/29067/visa-inc-seals-buy-out-of-european-business"
"398","https://www.finextra.com/newsarticle/32394/french-payment-processor-lemon-way-raises-eur10-million"
"399","https://www.finextra.com/newsarticle/32357/square-takes-a-breather-in-banking-licence-battle"
"400","https://www.finextra.com/newsarticle/32054/square-adds-up-the-cost-of-bitcoin-trading-business---it-aint-pretty"
"401","https://www.finextra.com/newsarticle/31728/bank-of-queensland-soaks-up-startup-culture-at-local-tech-hub"
"402","https://www.finextra.com/newsarticle/29503/square-slashes-chip-card-reader-transaction-times"
"403","https://www.finextra.com/newsarticle/28632/square-faces-oz-bank-concerns-over-mpos-security"
"404","https://www.finextra.com/newsarticle/26274/bank-of-queensland-apes-hipster-coffee-shop-aesthetic-for-new-look-branch"
"405","https://www.finextra.com/newsarticle/32293/tsb-testing-inadequate-ahead-of-it-migration---ibm-report"
"406","https://www.finextra.com/newsarticle/29990/socgen-engages-personetics-for-chatbot-roll-out"
"407","https://www.finextra.com/newsarticle/29446/co-habitation-with-banks-key-to-fintech-future"
"408","https://www.finextra.com/newsarticle/27905/socgen-mulls-massive-branch-closure-programme"
"409","https://www.finextra.com/newsarticle/31311/abn-amro-to-debut-digital-wealth-management-business-in-germany"
"410","https://www.finextra.com/newsarticle/31265/bnp-paribas-seeks-to-capitalise-on-employee-intrapreneurship-with-alpha-programme"
"411","https://www.finextra.com/newsarticle/30392/socgen-sings-the-praises-of-open-source"
"412","https://www.finextra.com/newsarticle/31204/eight-banks-form-joint-venture-to-launch-blockchain-trade-platform"
"413","https://www.finextra.com/newsarticle/30666/australias-nab-and-westpac-back-data-sharing-startup-basiq"
"414","https://www.finextra.com/newsarticle/29778/socgen-to-offer-customers-cards-with-dynamic-cvv-screens"
"415","https://www.finextra.com/newsarticle/30017/ez-link-blends-payments-with-fitness-trackers"
"416","https://www.finextra.com/newsarticle/29234/bbva-in-management-reshuffle-for-digital-banking-push"
"417","https://www.finextra.com/newsarticle/28421/digital-transformation-driving-earnings-at-bbva"
"418","https://www.finextra.com/newsarticle/28308/bbva-hires-barclays-digital-chief-derek-white"
"419","https://www.finextra.com/newsarticle/29628/eckoh-brings-apple-pay-to-voice-calls"
"420","https://www.finextra.com/newsarticle/29188/uk-p2p-lender-marketinvoice-raises-72m"
"421","https://www.finextra.com/newsarticle/29113/lloyds-axes-it-staff-closes-23-branches"
"422","https://www.finextra.com/newsarticle/28945/distressed-businesses-create-rbs-whistleblower-website"
"423","https://www.finextra.com/newsarticle/28782/lloyds-to-eliminate-625-jobs-as-deeper-cuts-loom"
"424","https://www.finextra.com/newsarticle/28584/barclays-opens-eagle-labs-to-help-uk-startups-take-flight"
"425","https://www.finextra.com/newsarticle/28542/innovation-types---lloyds-is-hiring"
